state	power	likelihood
260	0.815373	13733.7
270	0.815373	13743.8
280	0.815373	13744.6
290	0.815373	13748.2
300	0.815373	13746.1
310	0.815373	13750.6
320	0.815373	13725.9
330	0.815373	13723.5
340	0.815373	13719.4
350	0.815373	13723.5
360	0.815373	13730.8
370	0.815373	13722.2
380	0.815373	13722.4
390	0.815373	13725.8
400	0.815373	13709.4
410	0.815373	13701.1
420	0.815373	13688.1
430	0.815373	13686.2
440	0.815373	13689.7
450	0.815373	13694.3
460	0.815373	13692.7
470	0.815373	13700
480	0.815373	13694.7
490	0.815373	13716.5
500	0.815373	13712.6
510	0.815373	13721.5
520	0.815373	13711.7
530	0.815373	13714.8
540	0.815373	13730.6
550	0.815373	13721.5
560	0.815373	13707.6
570	0.815373	13703.2
580	0.815373	13701.7
590	0.815373	13689.3
600	0.815373	13696.2
610	0.815373	13706.1
620	0.815373	13699.3
630	0.815373	13700.9
640	0.815373	13711.9
650	0.815373	13711.5
660	0.815373	13696.9
670	0.815373	13693.6
680	0.815373	13702.4
690	0.815373	13698.5
700	0.815373	13703.1
710	0.815373	13707.1
720	0.815373	13693.2
730	0.815373	13690.6
740	0.815373	13701.6
750	0.815373	13711.5
760	0.815373	13716.1
770	0.815373	13718.3
780	0.815373	13720.6
790	0.815373	13720.5
800	0.815373	13708.9
810	0.815373	13713.6
820	0.815373	13710.9
830	0.815373	13715.5
840	0.815373	13707.4
850	0.815373	13697.2
860	0.815373	13710.2
870	0.815373	13721.3
880	0.815373	13727.5
890	0.815373	13713.9
900	0.815373	13719.9
910	0.815373	13717.1
920	0.815373	13718.1
930	0.815373	13722.9
940	0.815373	13725.1
950	0.815373	13731.1
960	0.815373	13726.9
970	0.815373	13707.3
980	0.815373	13716.4
990	0.815373	13707.8
1000	0.815373	13704.4
