state	power	likelihood
260	1	13755.4
270	1	13764.2
280	1	13752.5
290	1	13753.1
300	1	13753.9
310	1	13756.7
320	1	13758.1
330	1	13759
340	1	13764.9
350	1	13758.8
360	1	13755.9
370	1	13750.1
380	1	13737.8
390	1	13740.4
400	1	13745.4
410	1	13747.7
420	1	13749.6
430	1	13746.9
440	1	13745.5
450	1	13740.8
460	1	13743.7
470	1	13731.3
480	1	13740.9
490	1	13736.6
500	1	13748.8
510	1	13748.2
520	1	13744.7
530	1	13749.9
540	1	13742.3
550	1	13733
560	1	13737.4
570	1	13736.1
580	1	13750.4
590	1	13741.3
600	1	13741.3
610	1	13737.1
620	1	13734.8
630	1	13739
640	1	13744.9
650	1	13744.3
660	1	13749.5
670	1	13744.7
680	1	13752.3
690	1	13745.8
700	1	13745.7
710	1	13747.7
720	1	13741.9
730	1	13742.4
740	1	13738.9
750	1	13736.4
760	1	13743.4
770	1	13745.4
780	1	13741.5
790	1	13732.4
800	1	13728.3
810	1	13732.2
820	1	13742.9
830	1	13742.1
840	1	13735.1
850	1	13737.2
860	1	13740.7
870	1	13748.2
880	1	13739.8
890	1	13735.6
900	1	13745.8
910	1	13755.3
920	1	13748.4
930	1	13749.6
940	1	13741
950	1	13753.5
960	1	13747.5
970	1	13749.1
980	1	13750.6
990	1	13751.2
1000	1	13747
