state	power	likelihood
260	0.903921	13750.4
270	0.903921	13749.1
280	0.903921	13744.8
290	0.903921	13747.9
300	0.903921	13740.8
310	0.903921	13729.6
320	0.903921	13732.4
330	0.903921	13745
340	0.903921	13737.3
350	0.903921	13744.3
360	0.903921	13735.8
370	0.903921	13739.1
380	0.903921	13743.7
390	0.903921	13732.6
400	0.903921	13719.5
410	0.903921	13722.1
420	0.903921	13715.4
430	0.903921	13729.6
440	0.903921	13728
450	0.903921	13731.1
460	0.903921	13726.3
470	0.903921	13732.3
480	0.903921	13731.1
490	0.903921	13742.3
500	0.903921	13746.1
510	0.903921	13739.5
520	0.903921	13735
530	0.903921	13742.9
540	0.903921	13740.1
550	0.903921	13754.5
560	0.903921	13742.2
570	0.903921	13737.7
580	0.903921	13730.2
590	0.903921	13726
600	0.903921	13729.8
610	0.903921	13739.3
620	0.903921	13735.8
630	0.903921	13745.8
640	0.903921	13751.9
650	0.903921	13750.9
660	0.903921	13747.2
670	0.903921	13749.4
680	0.903921	13749.1
690	0.903921	13759
700	0.903921	13751.7
710	0.903921	13751.4
720	0.903921	13744.2
730	0.903921	13739.9
740	0.903921	13745
750	0.903921	13754.7
760	0.903921	13753
770	0.903921	13752.2
780	0.903921	13751.2
790	0.903921	13753.2
800	0.903921	13748.5
810	0.903921	13742.8
820	0.903921	13752.5
830	0.903921	13762.8
840	0.903921	13760
850	0.903921	13755.3
860	0.903921	13741.6
870	0.903921	13741.2
880	0.903921	13726.9
890	0.903921	13731.6
900	0.903921	13728.1
910	0.903921	13734.2
920	0.903921	13736.3
930	0.903921	13741.8
940	0.903921	13752.4
950	0.903921	13750.4
960	0.903921	13749.6
970	0.903921	13735.3
980	0.903921	13738.8
990	0.903921	13738.5
1000	0.903921	13733.5
