state	power	likelihood
260	0.527732	13623.2
270	0.527732	13634.9
280	0.527732	13621.8
290	0.527732	13614.1
300	0.527732	13638.6
310	0.527732	13632
320	0.527732	13640.7
330	0.527732	13614.9
340	0.527732	13632.1
350	0.527732	13618.4
360	0.527732	13619.8
370	0.527732	13621.2
380	0.527732	13646.5
390	0.527732	13632.7
400	0.527732	13619.5
410	0.527732	13611.2
420	0.527732	13623.7
430	0.527732	13609.1
440	0.527732	13619.6
450	0.527732	13630.7
460	0.527732	13642.5
470	0.527732	13662.1
480	0.527732	13667
490	0.527732	13645.4
500	0.527732	13649.5
510	0.527732	13653.8
520	0.527732	13645.4
530	0.527732	13621.3
540	0.527732	13636.8
550	0.527732	13663.6
560	0.527732	13666.6
570	0.527732	13668
580	0.527732	13678.4
590	0.527732	13698.7
600	0.527732	13667.9
610	0.527732	13668.5
620	0.527732	13665.1
630	0.527732	13667.7
640	0.527732	13641.5
650	0.527732	13638.5
660	0.527732	13643.4
670	0.527732	13634
680	0.527732	13622.1
690	0.527732	13631.5
700	0.527732	13633.5
710	0.527732	13638.6
720	0.527732	13617.6
730	0.527732	13627.8
740	0.527732	13645.1
750	0.527732	13636.4
760	0.527732	13645.4
770	0.527732	13653.7
780	0.527732	13666
790	0.527732	13657.4
800	0.527732	13649.8
810	0.527732	13639.1
820	0.527732	13630.9
830	0.527732	13629.2
840	0.527732	13634.7
850	0.527732	13634.3
860	0.527732	13615.6
870	0.527732	13600.5
880	0.527732	13624.8
890	0.527732	13636.3
900	0.527732	13644.9
910	0.527732	13635.4
920	0.527732	13623.7
930	0.527732	13628.8
940	0.527732	13622.8
950	0.527732	13636.2
960	0.527732	13636.7
970	0.527732	13639.3
980	0.527732	13627.2
990	0.527732	13635.6
1000	0.527732	13605.3
