state	power	likelihood
260	0.470427	13586.1
270	0.470427	13567.1
280	0.470427	13571.9
290	0.470427	13590.1
300	0.470427	13599.1
310	0.470427	13578.1
320	0.470427	13581.6
330	0.470427	13602.9
340	0.470427	13601.2
350	0.470427	13598.7
360	0.470427	13599.7
370	0.470427	13612
380	0.470427	13603.7
390	0.470427	13576.8
400	0.470427	13585
410	0.470427	13589.7
420	0.470427	13599.8
430	0.470427	13589.8
440	0.470427	13567.3
450	0.470427	13601.7
460	0.470427	13612.2
470	0.470427	13592.6
480	0.470427	13588.3
490	0.470427	13586
500	0.470427	13580.6
510	0.470427	13588.9
520	0.470427	13564.4
530	0.470427	13530.7
540	0.470427	13513.3
550	0.470427	13510.4
560	0.470427	13532.1
570	0.470427	13548.8
580	0.470427	13558
590	0.470427	13561.4
600	0.470427	13574.2
610	0.470427	13578.4
620	0.470427	13560
630	0.470427	13590.5
640	0.470427	13540.1
650	0.470427	13560.4
660	0.470427	13553.1
670	0.470427	13561.2
680	0.470427	13555.9
690	0.470427	13545.2
700	0.470427	13536.9
710	0.470427	13535.1
720	0.470427	13544.8
730	0.470427	13539.6
740	0.470427	13525
750	0.470427	13551.5
760	0.470427	13540
770	0.470427	13563.4
780	0.470427	13555.1
790	0.470427	13563.6
800	0.470427	13571.3
810	0.470427	13562.9
820	0.470427	13557.3
830	0.470427	13575.5
840	0.470427	13577.3
850	0.470427	13593.3
860	0.470427	13615.7
870	0.470427	13597.7
880	0.470427	13593.3
890	0.470427	13619.6
900	0.470427	13595.4
910	0.470427	13598
920	0.470427	13589.8
930	0.470427	13607.2
940	0.470427	13606.8
950	0.470427	13606.4
960	0.470427	13601.5
970	0.470427	13592.5
980	0.470427	13588.5
990	0.470427	13600.9
1000	0.470427	13580.5
