state	power	likelihood
260	0.733904	13710.9
270	0.733904	13718.8
280	0.733904	13728.4
290	0.733904	13722.1
300	0.733904	13714
310	0.733904	13719.7
320	0.733904	13717.7
330	0.733904	13727.5
340	0.733904	13717.6
350	0.733904	13713.8
360	0.733904	13725.4
370	0.733904	13734.8
380	0.733904	13732.3
390	0.733904	13746
400	0.733904	13735.2
410	0.733904	13727.1
420	0.733904	13722.9
430	0.733904	13723
440	0.733904	13728.1
450	0.733904	13711.4
460	0.733904	13724.9
470	0.733904	13714.7
480	0.733904	13702.6
490	0.733904	13702.2
500	0.733904	13709.1
510	0.733904	13713.7
520	0.733904	13705.7
530	0.733904	13715.3
540	0.733904	13718.8
550	0.733904	13721.3
560	0.733904	13731.2
570	0.733904	13716.4
580	0.733904	13715.6
590	0.733904	13697.1
600	0.733904	13699.3
610	0.733904	13704.7
620	0.733904	13724.5
630	0.733904	13711.7
640	0.733904	13701.3
650	0.733904	13695.1
660	0.733904	13709.1
670	0.733904	13717.6
680	0.733904	13702.5
690	0.733904	13706.1
700	0.733904	13712.2
710	0.733904	13705.2
720	0.733904	13710.4
730	0.733904	13725.5
740	0.733904	13722.3
750	0.733904	13711.8
760	0.733904	13686.2
770	0.733904	13689.5
780	0.733904	13677.7
790	0.733904	13685.4
800	0.733904	13681.8
810	0.733904	13690.8
820	0.733904	13705.2
830	0.733904	13694.8
840	0.733904	13709.5
850	0.733904	13712.6
860	0.733904	13718
870	0.733904	13728.2
880	0.733904	13717.9
890	0.733904	13724.2
900	0.733904	13728.4
910	0.733904	13725.5
920	0.733904	13718.6
930	0.733904	13722.6
940	0.733904	13707.3
950	0.733904	13707.6
960	0.733904	13701.2
970	0.733904	13697.9
980	0.733904	13714
990	0.733904	13688
1000	0.733904	13690.5
