state	power	likelihood
260	0.59049	13650
270	0.59049	13657.2
280	0.59049	13658.1
290	0.59049	13658.3
300	0.59049	13647.4
310	0.59049	13637.4
320	0.59049	13658.6
330	0.59049	13658.7
340	0.59049	13657.2
350	0.59049	13645.5
360	0.59049	13652.6
370	0.59049	13662.3
380	0.59049	13656.1
390	0.59049	13646.1
400	0.59049	13655.2
410	0.59049	13653.2
420	0.59049	13654.7
430	0.59049	13644.7
440	0.59049	13631.6
450	0.59049	13650.9
460	0.59049	13638.7
470	0.59049	13664.6
480	0.59049	13669.5
490	0.59049	13649.1
500	0.59049	13652.9
510	0.59049	13656.4
520	0.59049	13644.8
530	0.59049	13643.5
540	0.59049	13635.1
550	0.59049	13648.5
560	0.59049	13659.9
570	0.59049	13652
580	0.59049	13640.7
590	0.59049	13635.8
600	0.59049	13644.8
610	0.59049	13650.4
620	0.59049	13656.7
630	0.59049	13625.8
640	0.59049	13646.7
650	0.59049	13666.3
660	0.59049	13659.4
670	0.59049	13651.6
680	0.59049	13630.8
690	0.59049	13618.1
700	0.59049	13623.4
710	0.59049	13648
720	0.59049	13650.1
730	0.59049	13662.7
740	0.59049	13666.5
750	0.59049	13670.3
760	0.59049	13641.4
770	0.59049	13652
780	0.59049	13667.5
790	0.59049	13676.9
800	0.59049	13681
810	0.59049	13671.5
820	0.59049	13674.1
830	0.59049	13673
840	0.59049	13683.8
850	0.59049	13681.6
860	0.59049	13675.4
870	0.59049	13667.5
880	0.59049	13665.9
890	0.59049	13669.5
900	0.59049	13684.2
910	0.59049	13676.2
920	0.59049	13660.4
930	0.59049	13640.9
940	0.59049	13642.8
950	0.59049	13633.9
960	0.59049	13640.2
970	0.59049	13663.5
980	0.59049	13657.6
990	0.59049	13661.5
1000	0.59049	13663.2
