state	power	likelihood
410	0.288717	13375.5
420	0.288717	13339.6
430	0.288717	13324.1
440	0.288717	13303.6
450	0.288717	13278.7
460	0.288717	13292.3
470	0.288717	13269.1
480	0.288717	13293.9
490	0.288717	13249.6
500	0.288717	13252.6
510	0.288717	13270
520	0.288717	13287
530	0.288717	13291
540	0.288717	13264.4
550	0.288717	13269
560	0.288717	13218.4
570	0.288717	13194.3
580	0.288717	13215
590	0.288717	13182.5
600	0.288717	13192.1
610	0.288717	13213.3
620	0.288717	13220.1
630	0.288717	13245
640	0.288717	13251.1
650	0.288717	13265.3
660	0.288717	13265.9
670	0.288717	13262.2
680	0.288717	13238.7
690	0.288717	13279.6
700	0.288717	13246.2
710	0.288717	13262.1
720	0.288717	13302.6
730	0.288717	13330.6
740	0.288717	13307.6
750	0.288717	13239.2
760	0.288717	13241.2
770	0.288717	13238.1
780	0.288717	13273.1
790	0.288717	13311.4
800	0.288717	13296.4
810	0.288717	13310.1
820	0.288717	13305.3
830	0.288717	13330.7
840	0.288717	13336.3
850	0.288717	13339.5
860	0.288717	13350.5
870	0.288717	13319
880	0.288717	13324
890	0.288717	13309.6
900	0.288717	13301.5
910	0.288717	13296.2
920	0.288717	13299.6
930	0.288717	13303
940	0.288717	13271.3
950	0.288717	13306.7
960	0.288717	13304.9
970	0.288717	13319.1
980	0.288717	13300.6
990	0.288717	13300.6
1000	0.288717	13323.2
260	0.253553	13108.6
270	0.253553	13106.6
280	0.253553	13122.5
290	0.253553	13103.4
300	0.253553	13159.2
310	0.253553	13180.6
320	0.253553	13181.5
330	0.253553	13224.8
340	0.253553	13202.2
350	0.253553	13165.7
360	0.253553	13198.9
370	0.253553	13190.1
380	0.253553	13217.8
390	0.253553	13209.7
400	0.253553	13190.5
410	0.253553	13125.6
420	0.253553	13130.6
430	0.253553	13147.4
440	0.253553	13136.7
450	0.253553	13164.9
460	0.253553	13111.2
470	0.253553	13137.5
480	0.253553	13158
490	0.253553	13166.5
500	0.253553	13085.2
510	0.253553	13122
520	0.253553	13162.4
530	0.253553	13159.3
540	0.253553	13142.4
550	0.253553	13128.9
560	0.253553	13152
570	0.253553	13123.5
580	0.253553	13096.9
590	0.253553	13163.3
600	0.253553	13154.2
610	0.253553	13138
620	0.253553	13131.4
630	0.253553	13153.9
640	0.253553	13138.6
650	0.253553	13124.4
660	0.253553	13130.1
670	0.253553	13162.4
680	0.253553	13177
690	0.253553	13188.1
700	0.253553	13182.8
710	0.253553	13196.4
720	0.253553	13194.1
730	0.253553	13178.5
740	0.253553	13184
750	0.253553	13201.8
760	0.253553	13185.4
770	0.253553	13176.8
780	0.253553	13207.3
790	0.253553	13193.2
800	0.253553	13150.7
810	0.253553	13176.8
820	0.253553	13189
830	0.253553	13200.7
840	0.253553	13189.7
850	0.253553	13198.1
860	0.253553	13181.9
870	0.253553	13169.6
880	0.253553	13157.3
890	0.253553	13210
900	0.253553	13216.2
910	0.253553	13199.9
920	0.253553	13198.3
930	0.253553	13166.7
940	0.253553	13187.1
950	0.253553	13165.9
960	0.253553	13181.7
970	0.253553	13224.5
980	0.253553	13178.9
990	0.253553	13151.1
1000	0.253553	13145.9
260	0.221901	12975.1
270	0.221901	12939.7
280	0.221901	12974.1
290	0.221901	12907.1
300	0.221901	12920
310	0.221901	12937.6
320	0.221901	12924.4
330	0.221901	12929.5
340	0.221901	12950.7
350	0.221901	12907.5
360	0.221901	12914.5
370	0.221901	12903.3
380	0.221901	12948
390	0.221901	12999.7
400	0.221901	13001.5
410	0.221901	12978.9
420	0.221901	12982.9
430	0.221901	12965.6
440	0.221901	12964.6
450	0.221901	12977.9
460	0.221901	12974.8
470	0.221901	13025.3
480	0.221901	13006.5
490	0.221901	12976.2
500	0.221901	12978.2
510	0.221901	12985.9
520	0.221901	13019.7
530	0.221901	13017.6
540	0.221901	12984.9
550	0.221901	12983.3
560	0.221901	12959.3
570	0.221901	12921.2
580	0.221901	12882
590	0.221901	12947
600	0.221901	12997.8
610	0.221901	12987.7
620	0.221901	12981.6
630	0.221901	12951.1
640	0.221901	12999.3
650	0.221901	12985
660	0.221901	12962.4
670	0.221901	12940.5
680	0.221901	13004
690	0.221901	13030.5
700	0.221901	12970.2
710	0.221901	13001.3
720	0.221901	12990.1
730	0.221901	12961.8
740	0.221901	12952.9
750	0.221901	12961.7
760	0.221901	13030.3
770	0.221901	13027.8
780	0.221901	13073.2
790	0.221901	13042
800	0.221901	13038.4
810	0.221901	12965.9
820	0.221901	12958
830	0.221901	12906.1
840	0.221901	12907.8
850	0.221901	12965.7
860	0.221901	12981.5
870	0.221901	12973.2
880	0.221901	12936
890	0.221901	12961
900	0.221901	12960.6
910	0.221901	12972.6
920	0.221901	12938.9
930	0.221901	12948.9
940	0.221901	12990.4
950	0.221901	12988.1
960	0.221901	12957.3
970	0.221901	12900.8
980	0.221901	12899
990	0.221901	12935.7
1000	0.221901	12953.6
260	0.193492	12729.6
270	0.193492	12724.5
280	0.193492	12757.8
290	0.193492	12744
300	0.193492	12750.4
310	0.193492	12792.4
320	0.193492	12800.9
330	0.193492	12816.6
340	0.193492	12810.8
350	0.193492	12818.5
360	0.193492	12740.3
370	0.193492	12714
380	0.193492	12750.3
390	0.193492	12752
400	0.193492	12677.4
410	0.193492	12724.1
420	0.193492	12757.9
430	0.193492	12759.2
440	0.193492	12724.7
450	0.193492	12750.4
460	0.193492	12762.6
470	0.193492	12775.9
480	0.193492	12693.7
490	0.193492	12642.4
500	0.193492	12716.3
510	0.193492	12800.1
520	0.193492	12795.7
530	0.193492	12780.2
540	0.193492	12744.2
550	0.193492	12783.4
560	0.193492	12775.8
570	0.193492	12794.8
580	0.193492	12804.1
590	0.193492	12797.9
600	0.193492	12814.4
610	0.193492	12855.8
620	0.193492	12888.4
630	0.193492	12871
640	0.193492	12870.6
650	0.193492	12853
660	0.193492	12881.4
670	0.193492	12865.5
680	0.193492	12862
690	0.193492	12903
700	0.193492	12935.9
710	0.193492	12934.8
720	0.193492	12941.8
730	0.193492	12923
740	0.193492	12999.8
750	0.193492	12960.8
760	0.193492	12913
770	0.193492	12892.2
780	0.193492	12908.5
790	0.193492	12839.5
800	0.193492	12806.2
810	0.193492	12853.5
820	0.193492	12931.8
830	0.193492	12923.9
840	0.193492	12953.2
850	0.193492	12902.4
860	0.193492	12806.8
870	0.193492	12854.7
880	0.193492	12835.2
890	0.193492	12842.1
900	0.193492	12825.9
910	0.193492	12805.3
920	0.193492	12832.8
930	0.193492	12819.4
940	0.193492	12810.2
950	0.193492	12789.8
960	0.193492	12750.4
970	0.193492	12826.8
980	0.193492	12870.4
990	0.193492	12889.9
1000	0.193492	12895.9
260	0.16807	12531.6
270	0.16807	12555.7
280	0.16807	12553.8
290	0.16807	12588.1
300	0.16807	12638.2
310	0.16807	12582.1
320	0.16807	12627.4
330	0.16807	12565.5
340	0.16807	12549.2
350	0.16807	12558.9
360	0.16807	12584.6
370	0.16807	12585.8
380	0.16807	12647.2
390	0.16807	12721
400	0.16807	12746
410	0.16807	12743.1
420	0.16807	12859.5
430	0.16807	12857
440	0.16807	12864.3
450	0.16807	12776.5
460	0.16807	12781.6
470	0.16807	12746.7
480	0.16807	12755.6
490	0.16807	12713.7
500	0.16807	12735
510	0.16807	12742.8
520	0.16807	12702.6
530	0.16807	12751.3
540	0.16807	12705.8
550	0.16807	12727.5
560	0.16807	12659.1
570	0.16807	12699.7
580	0.16807	12660.1
590	0.16807	12707.4
600	0.16807	12726.5
610	0.16807	12678.5
620	0.16807	12704.1
630	0.16807	12659.9
640	0.16807	12657.5
650	0.16807	12631
660	0.16807	12567.2
670	0.16807	12634.9
680	0.16807	12686.2
690	0.16807	12613.2
700	0.16807	12632.8
710	0.16807	12660.7
720	0.16807	12575.3
730	0.16807	12658.9
740	0.16807	12777.4
750	0.16807	12819
760	0.16807	12836.6
770	0.16807	12841.7
780	0.16807	12787.8
790	0.16807	12788.7
800	0.16807	12792.5
810	0.16807	12707.9
820	0.16807	12656.5
830	0.16807	12635.1
840	0.16807	12614.4
850	0.16807	12658.7
860	0.16807	12657.7
870	0.16807	12660.8
880	0.16807	12698.5
890	0.16807	12707
900	0.16807	12568.6
910	0.16807	12575.5
920	0.16807	12557.4
930	0.16807	12569.4
940	0.16807	12595
950	0.16807	12602.6
960	0.16807	12603.8
970	0.16807	12563.3
980	0.16807	12551.9
990	0.16807	12536.9
1000	0.16807	12480
